MatchId,Patch,QueueType,RankFk,GameDuration
NA1_5416605729,15.22.724.5161,CLASSIC,4,1005
NA1_5416606748,15.22.724.5161,CLASSIC,4,2919
NA1_5416608006,15.22.724.5161,CLASSIC,8,2019
NA1_5416609109,15.22.724.5161,CLASSIC,5,1683
NA1_5416613737,15.22.724.5161,CHERRY,0,1452
NA1_5416616891,15.22.724.5161,CLASSIC,8,2204
NA1_5416628598,15.22.724.5161,CLASSIC,5,1567
NA1_5416628875,15.22.724.5161,CLASSIC,1,1581
NA1_5416628936,15.22.724.5161,CLASSIC,4,1774
NA1_5416634525,15.22.724.5161,CLASSIC,7,1824
NA1_5416634708,15.22.724.5161,CLASSIC,4,2433
NA1_5416635904,15.22.724.5161,SWIFTPLAY,0,2316
NA1_5416642486,15.22.724.5161,CLASSIC,4,1958
NA1_5416652107,15.22.724.5161,ARAM,0,1012
NA1_5416657449,15.22.724.5161,CLASSIC,8,2887
NA1_5416658328,15.22.724.5161,CLASSIC,7,1655
NA1_5416660577,15.22.724.5161,CLASSIC,7,1767
NA1_5416665062,15.22.724.5161,CHERRY,0,1515
NA1_5416665109,15.22.724.5161,ARAM,0,1059
NA1_5416668858,15.22.724.5161,CLASSIC,4,1739
NA1_5416669811,15.22.724.5161,CLASSIC,4,2406
NA1_5416671719,15.22.724.5161,CLASSIC,4,1743
NA1_5416674111,15.22.724.5161,CLASSIC,7,1500
NA1_5416676278,15.22.724.5161,CLASSIC,2,1826
NA1_5416680314,15.22.724.5161,ARAM,2,1165
NA1_5416680959,15.22.724.5161,CHERRY,1,1600
NA1_5416686991,15.22.724.5161,CLASSIC,7,1741
NA1_5416688746,15.22.724.5161,CHERRY,3,1960
NA1_5416695382,15.22.724.5161,CLASSIC,7,1722
NA1_5416695766,15.22.724.5161,ARAM,0,1259
NA1_5416696552,15.22.724.5161,CLASSIC,7,2950
NA1_5416696951,15.22.724.5161,CLASSIC,5,1942
NA1_5416703089,15.22.724.5161,ARAM,0,1437
NA1_5416703492,15.22.724.5161,CHERRY,3,1405
NA1_5416713781,15.22.724.5161,ARAM,0,1137
NA1_5416718229,15.22.724.5161,ARAM,0,1456
NA1_5416720816,15.22.724.5161,CHERRY,4,1587
NA1_5416729078,15.22.724.5161,CHERRY,1,1149
NA1_5416731048,15.22.724.5161,ARAM,0,814
NA1_5416736741,15.22.724.5161,SWIFTPLAY,4,1559
NA1_5416754292,15.23.726.9074,CLASSIC,4,1145
NA1_5416754329,15.23.726.9074,CLASSIC,6,1593
NA1_5416766496,15.23.726.9074,CLASSIC,6,1969
NA1_5416767047,15.23.726.9074,CLASSIC,5,1661
NA1_5416767921,15.23.726.9074,CLASSIC,4,1780
NA1_5416773016,15.23.726.9074,CLASSIC,8,2283
NA1_5416774753,15.23.726.9074,CLASSIC,5,1637
NA1_5416786513,15.23.726.9074,CLASSIC,5,918
NA1_5416797816,15.23.726.9074,CLASSIC,7,1917
NA1_5416799433,15.23.726.9074,CLASSIC,5,1753
NA1_5416799683,15.23.726.9074,CLASSIC,5,1680
NA1_5416804241,15.23.726.9074,CLASSIC,7,1400
NA1_5416804711,15.23.726.9074,ARAM,6,1434
NA1_5416809865,15.23.726.9074,CLASSIC,4,1834
NA1_5416812497,15.23.726.9074,CLASSIC,5,1892
NA1_5416814625,15.23.726.9074,CLASSIC,3,2508
NA1_5416816439,15.23.726.9074,CLASSIC,7,921
NA1_5416821527,15.23.726.9074,CLASSIC,4,1529
NA1_5416821784,15.23.726.9074,CLASSIC,7,1782
NA1_5416824298,15.23.726.9074,CLASSIC,7,1241
NA1_5416833416,15.23.726.9074,CLASSIC,7,1389
NA1_5416846963,15.23.726.9074,CLASSIC,4,1671
NA1_5416848053,15.23.726.9074,ARAM,6,1322
NA1_5416848536,15.23.726.9074,CLASSIC,4,131
NA1_5416849677,15.23.726.9074,CLASSIC,7,1643
NA1_5416852324,15.23.726.9074,CLASSIC,4,1795
NA1_5416855858,15.23.726.9074,CLASSIC,7,2044
NA1_5416856705,15.23.726.9074,ARAM,4,958
NA1_5416864210,15.23.726.9074,CLASSIC,0,341
NA1_5416868666,15.23.726.9074,CLASSIC,0,2273
NA1_5416872147,15.23.726.9074,CLASSIC,4,1962
NA1_5416874267,15.23.726.9074,CLASSIC,7,924
NA1_5416889608,15.23.726.9074,CLASSIC,4,1660
NA1_5416894999,15.23.726.9074,CLASSIC,4,1146
NA1_5416895739,15.23.726.9074,CLASSIC,4,1679
NA1_5416904254,15.23.726.9074,CLASSIC,6,1360
NA1_5416905058,15.23.726.9074,CLASSIC,4,1545
NA1_5416906192,15.23.726.9074,SWIFTPLAY,0,934
NA1_5416908908,15.23.726.9074,CLASSIC,4,1560
NA1_5416914171,15.23.726.9074,CLASSIC,6,1977
NA1_5416919251,15.23.726.9074,CLASSIC,7,2070
NA1_5416921829,15.23.726.9074,CLASSIC,4,1604
NA1_5416922247,15.23.726.9074,CLASSIC,4,1227
NA1_5416936306,15.23.726.9074,CLASSIC,4,1839
NA1_5416937327,15.23.726.9074,SWIFTPLAY,5,1416
NA1_5416943311,15.23.726.9074,CLASSIC,2,1889
NA1_5416946125,15.23.726.9074,CLASSIC,4,1511
NA1_5416954472,15.23.726.9074,CLASSIC,6,2094
NA1_5416955466,15.23.726.9074,CLASSIC,7,1406
NA1_5416962759,15.23.726.9074,CLASSIC,3,912
NA1_5416962827,15.23.726.9074,CHERRY,5,1310
NA1_5416963972,15.23.726.9074,CLASSIC,5,1702
NA1_5416970152,15.23.726.9074,CHERRY,4,1647
NA1_5416970498,15.23.726.9074,CLASSIC,7,2462
NA1_5416970559,15.23.726.9074,CLASSIC,3,1654
NA1_5416974454,15.23.726.9074,CHERRY,5,1671
NA1_5416975998,15.23.726.9074,CLASSIC,6,1825
NA1_5416976560,15.23.726.9074,CLASSIC,8,1675
NA1_5416976563,15.23.726.9074,CHERRY,5,1501
NA1_5416977589,15.23.726.9074,CLASSIC,7,1667
NA1_5416988548,15.23.726.9074,CLASSIC,7,1443
NA1_5416991117,15.23.726.9074,CLASSIC,3,2066
NA1_5416997783,15.23.726.9074,ARAM,0,1086
NA1_5417000060,15.23.726.9074,CLASSIC,6,943
NA1_5417001556,15.23.726.9074,CLASSIC,8,2218
NA1_5417003244,15.23.726.9074,CLASSIC,6,2491
NA1_5417008700,15.23.726.9074,CLASSIC,6,1114
NA1_5417009915,15.23.726.9074,SWIFTPLAY,3,1229
NA1_5417014097,15.23.726.9074,CLASSIC,5,1564
NA1_5417021956,15.23.726.9074,CLASSIC,4,1229
NA1_5417025455,15.23.726.9074,SWIFTPLAY,3,126
NA1_5417030533,15.23.726.9074,SWIFTPLAY,0,1325
NA1_5417032849,15.23.726.9074,CLASSIC,5,1647
NA1_5417033165,15.23.726.9074,CLASSIC,4,969
NA1_5417033962,15.23.726.9074,CLASSIC,5,1746
NA1_5417040633,15.23.726.9074,CLASSIC,6,1778
NA1_5417041641,15.23.726.9074,CLASSIC,7,913
NA1_5417043013,15.23.726.9074,CLASSIC,7,1732
NA1_5417051640,15.23.726.9074,CHERRY,4,1388
NA1_5417052919,15.23.726.9074,CLASSIC,4,1813
NA1_5417058124,15.23.726.9074,CLASSIC,8,914
NA1_5417058347,15.23.726.9074,CLASSIC,5,1056
NA1_5417064201,15.23.726.9074,CLASSIC,5,1387
NA1_5417067392,15.23.726.9074,CHERRY,4,1522
NA1_5417070047,15.23.726.9074,CLASSIC,6,1926
NA1_5417073273,15.23.726.9074,CLASSIC,7,2438
NA1_5417081442,15.23.726.9074,CHERRY,2,1346
NA1_5417083516,15.23.726.9074,ARAM,0,683
NA1_5417084245,15.23.726.9074,CLASSIC,8,1440
NA1_5417085290,15.23.726.9074,CLASSIC,8,1630
NA1_5417085377,15.23.726.9074,CLASSIC,6,2407
NA1_5417086787,15.23.726.9074,CHERRY,0,1320
NA1_5417089754,15.23.726.9074,CLASSIC,4,2878
NA1_5417090079,15.23.726.9074,CLASSIC,1,1787
NA1_5417091566,15.23.726.9074,CLASSIC,7,1638
NA1_5417093045,15.23.726.9074,CLASSIC,5,1961
NA1_5417097759,15.23.726.9074,CLASSIC,8,1916
NA1_5417099786,15.23.726.9074,ARAM,4,1366
NA1_5417101234,15.23.726.9074,CHERRY,5,1436
NA1_5417113603,15.23.726.9074,CHERRY,4,1613
NA1_5417120066,15.23.726.9074,CLASSIC,5,1830
NA1_5417122612,15.23.726.9074,ARAM,4,1041
NA1_5417131567,15.23.726.9074,CLASSIC,7,1571
NA1_5417133710,15.23.726.9074,CLASSIC,4,1997
NA1_5417137036,15.23.726.9074,CLASSIC,4,1548
NA1_5417137939,15.23.726.9074,CLASSIC,0,1956
NA1_5417137973,15.23.726.9074,CLASSIC,7,928
NA1_5417144582,15.23.726.9074,CLASSIC,4,1434
NA1_5417145492,15.23.726.9074,CLASSIC,5,1145
NA1_5417147375,15.23.726.9074,CLASSIC,5,2068
NA1_5417150214,15.23.726.9074,CLASSIC,1,1959
NA1_5417153153,15.23.726.9074,CLASSIC,0,1271
NA1_5417161046,15.23.726.9074,CLASSIC,4,1443
NA1_5417161130,15.23.726.9074,CLASSIC,7,1774
NA1_5417162370,15.23.726.9074,CLASSIC,5,1648
NA1_5417162743,15.23.726.9074,CLASSIC,8,2659
NA1_5417164794,15.23.726.9074,CLASSIC,6,1052
NA1_5417168067,15.23.726.9074,CLASSIC,4,1743
NA1_5417175330,15.23.726.9074,CLASSIC,7,1537
NA1_5417176260,15.23.726.9074,CLASSIC,0,1952
NA1_5417176681,15.23.726.9074,CLASSIC,4,1227
NA1_5417177121,15.23.726.9074,CLASSIC,7,1655
NA1_5417183814,15.23.726.9074,CLASSIC,4,2309
NA1_5417183933,15.23.726.9074,CLASSIC,0,1390
NA1_5417189322,15.23.726.9074,CLASSIC,6,1481
NA1_5417189507,15.23.726.9074,CLASSIC,7,1286
NA1_5417204550,15.23.726.9074,CLASSIC,8,1234
NA1_5417204582,15.23.726.9074,CLASSIC,6,2245
NA1_5417205634,15.23.726.9074,ARAM,0,1001
NA1_5417210949,15.23.726.9074,CLASSIC,4,1787
NA1_5417211411,15.23.726.9074,CLASSIC,7,1363
NA1_5417212096,15.23.726.9074,CLASSIC,4,2067
NA1_5417213735,15.23.726.9074,CLASSIC,8,1314
NA1_5417215852,15.23.726.9074,CLASSIC,8,1505
NA1_5417220503,15.23.726.9074,CLASSIC,4,1924
NA1_5417225357,15.23.726.9074,CLASSIC,8,2171
NA1_5417232019,15.23.726.9074,CLASSIC,7,918
NA1_5417240561,15.23.726.9074,CLASSIC,8,1586
NA1_5417242632,15.23.726.9074,SWIFTPLAY,0,1885
NA1_5417243088,15.23.726.9074,SWIFTPLAY,4,2019
NA1_5417244537,15.23.726.9074,CLASSIC,2,1165
NA1_5417249078,15.23.726.9074,CLASSIC,8,1656
NA1_5417250425,15.23.726.9074,CLASSIC,6,1356
NA1_5417251019,15.23.726.9074,CLASSIC,8,1770
NA1_5417251037,15.23.726.9074,CLASSIC,7,1589
NA1_5417257533,15.23.726.9074,CLASSIC,6,1401
NA1_5417261600,15.23.726.9074,CLASSIC,4,1681
NA1_5417266388,15.23.726.9074,CLASSIC,7,2046
NA1_5417269298,15.23.726.9074,CLASSIC,4,2397
NA1_5417272123,15.23.726.9074,CLASSIC,1,1794
NA1_5417273662,15.23.726.9074,CLASSIC,2,1709
NA1_5417279107,15.23.726.9074,CLASSIC,0,1882
NA1_5417280710,15.23.726.9074,CLASSIC,6,1818
NA1_5417284500,15.23.726.9074,ARAM,4,497
NA1_5417284975,15.23.726.9074,SWIFTPLAY,0,1109
NA1_5417291379,15.23.726.9074,CLASSIC,0,1955
NA1_5417292831,15.23.726.9074,CLASSIC,6,2555
NA1_5417307730,15.23.726.9074,CLASSIC,7,1688
NA1_5417315486,15.23.726.9074,CLASSIC,0,1426
NA1_5417316464,15.23.726.9074,CLASSIC,4,947
NA1_5417316761,15.23.726.9074,CLASSIC,4,2009
NA1_5417329074,15.23.726.9074,CLASSIC,3,979
NA1_5417329517,15.23.726.9074,CLASSIC,4,1872
NA1_5417334233,15.23.726.9074,CLASSIC,3,1779
NA1_5417342923,15.23.726.9074,ARAM,0,1093
NA1_5417345815,15.23.726.9074,ARAM,4,1253
NA1_5417348235,15.23.726.9074,CLASSIC,4,2255
NA1_5417348880,15.23.726.9074,CLASSIC,2,1801
NA1_5417349830,15.23.726.9074,CLASSIC,0,2901
NA1_5417352279,15.23.726.9074,CLASSIC,7,1759
NA1_5417353667,15.23.726.9074,CHERRY,3,1397
NA1_5417355839,15.23.726.9074,CLASSIC,2,2321
NA1_5417356593,15.23.726.9074,CLASSIC,7,2367
NA1_5417363929,15.23.726.9074,CLASSIC,4,2291
NA1_5417369703,15.23.726.9074,CHERRY,4,1368
NA1_5417378446,15.23.726.9074,CLASSIC,3,1645
NA1_5417381819,15.23.726.9074,ARAM,4,1363
NA1_5417384278,15.23.726.9074,ARAM,0,1306
NA1_5417388511,15.23.726.9074,CLASSIC,0,4082
NA1_5417389545,15.23.726.9074,CLASSIC,8,963
NA1_5417391057,15.23.726.9074,SWIFTPLAY,7,1570
NA1_5417391387,15.23.726.9074,CLASSIC,3,1932
NA1_5417392137,15.23.726.9074,CLASSIC,4,1616
NA1_5417395803,15.23.726.9074,CLASSIC,7,1690
NA1_5417396338,15.23.726.9074,SWIFTPLAY,0,1337
NA1_5417402208,15.23.726.9074,CLASSIC,3,1933
NA1_5417403004,15.23.726.9074,CLASSIC,0,2570
NA1_5417413464,15.23.726.9074,CLASSIC,4,920
NA1_5417417770,15.23.726.9074,SWIFTPLAY,0,964
NA1_5417420653,15.23.726.9074,CLASSIC,8,1203
NA1_5417436120,15.23.726.9074,CLASSIC,8,1065
NA1_5417445197,15.23.726.9074,CLASSIC,5,1686
NA1_5417449152,15.23.726.9074,CLASSIC,7,1315
NA1_5417452736,15.23.726.9074,CLASSIC,4,1500
NA1_5417457317,15.23.726.9074,CLASSIC,7,1767
NA1_5417459679,15.23.726.9074,CLASSIC,8,1613
NA1_5417461478,15.23.726.9074,SWIFTPLAY,0,1331
NA1_5417465661,15.23.726.9074,CLASSIC,7,2275
NA1_5417467554,15.23.726.9074,CLASSIC,3,2526
NA1_5417470258,15.23.726.9074,CLASSIC,7,1840
NA1_5417470765,15.23.726.9074,CLASSIC,4,2224
NA1_5417471203,15.23.726.9074,CLASSIC,5,2084
NA1_5417474933,15.23.726.9074,SWIFTPLAY,0,1258
NA1_5417481656,15.23.726.9074,CLASSIC,7,105
NA1_5417483035,15.23.726.9074,SWIFTPLAY,0,1721
NA1_5417483073,15.23.726.9074,CLASSIC,7,104
NA1_5417483739,15.23.726.9074,SWIFTPLAY,7,1687
NA1_5417487657,15.23.726.9074,CLASSIC,7,1710
NA1_5417488597,15.23.726.9074,CLASSIC,8,1114
NA1_5417491667,15.23.726.9074,CLASSIC,7,2093
NA1_5417495350,15.23.726.9074,CLASSIC,7,2246
NA1_5417495988,15.23.726.9074,CLASSIC,6,2542
NA1_5417501409,15.23.726.9074,CLASSIC,6,1465
NA1_5417503175,15.23.726.9074,ARAM,6,1220
NA1_5417505622,15.23.726.9074,CLASSIC,5,2112
NA1_5417509382,15.23.726.9074,SWIFTPLAY,7,1248
NA1_5417509730,15.23.726.9074,CLASSIC,7,1483
NA1_5417517828,15.23.726.9074,CLASSIC,4,2223
NA1_5417520962,15.23.726.9074,CLASSIC,7,1747
NA1_5417522703,15.23.726.9074,CLASSIC,7,1747
NA1_5417524586,15.23.726.9074,CLASSIC,7,1800
NA1_5417526031,15.23.726.9074,CLASSIC,7,2689
NA1_5417527604,15.23.726.9074,CLASSIC,5,1821
NA1_5417529582,15.23.726.9074,CLASSIC,6,2681
NA1_5417530710,15.23.726.9074,SWIFTPLAY,0,1527
NA1_5417531442,15.23.726.9074,CLASSIC,7,1689
NA1_5417531443,15.23.726.9074,CLASSIC,3,2062
NA1_5417531736,15.23.726.9074,CLASSIC,8,2056
NA1_5417536001,15.23.726.9074,CLASSIC,7,1589
NA1_5417538020,15.23.726.9074,CLASSIC,5,2326
NA1_5417539133,15.23.726.9074,CLASSIC,6,1725
NA1_5417542174,15.23.726.9074,SWIFTPLAY,0,1570
NA1_5417542882,15.23.726.9074,CLASSIC,7,2404
NA1_5417544231,15.23.726.9074,CLASSIC,7,1823
NA1_5417545563,15.23.726.9074,CLASSIC,4,1763
NA1_5417546181,15.23.726.9074,CLASSIC,8,1123
NA1_5417547760,15.23.726.9074,CLASSIC,8,1553
NA1_5417547792,15.23.726.9074,CHERRY,5,1544
NA1_5417548648,15.23.726.9074,CHERRY,5,1667
NA1_5417549030,15.23.726.9074,CLASSIC,8,1246
NA1_5417549761,15.23.726.9074,CLASSIC,2,1574
NA1_5417550898,15.23.726.9074,CHERRY,0,1372
NA1_5417550954,15.23.726.9074,CLASSIC,7,1895
NA1_5417551662,15.23.726.9074,CLASSIC,7,2146
NA1_5417554926,15.23.726.9074,CLASSIC,7,1660
NA1_5417556280,15.23.726.9074,CHERRY,6,1519
NA1_5417556476,15.23.726.9074,CLASSIC,0,913
NA1_5417556727,15.23.726.9074,SWIFTPLAY,5,916
NA1_5417557972,15.23.726.9074,CLASSIC,6,1755
NA1_5417558467,15.23.726.9074,CHERRY,5,1578
NA1_5417558868,15.23.726.9074,CHERRY,0,1579
NA1_5417560207,15.23.726.9074,CLASSIC,2,1749
NA1_5417562020,15.23.726.9074,CLASSIC,4,1648
NA1_5417565955,15.23.726.9074,CLASSIC,4,2196
NA1_5417570083,15.23.726.9074,CLASSIC,6,1552
NA1_5417578462,15.23.726.9074,CLASSIC,0,2178
NA1_5417586757,15.23.726.9074,CHERRY,3,1288
NA1_5417586950,15.23.726.9074,CLASSIC,7,1776
NA1_5417591449,15.23.726.9074,CLASSIC,7,1752
NA1_5417594612,15.23.726.9074,CLASSIC,7,1808
NA1_5417598453,15.23.726.9074,ARAM,0,1811
NA1_5417607202,15.23.726.9074,CLASSIC,8,1469
NA1_5417613931,15.23.726.9074,CLASSIC,6,2015
NA1_5417619591,15.23.726.9074,CLASSIC,4,2094
NA1_5417621130,15.23.726.9074,CLASSIC,7,1901
NA1_5417621982,15.23.726.9074,CLASSIC,7,1862
NA1_5417624409,15.23.726.9074,CLASSIC,8,1722
NA1_5417624997,15.23.726.9074,CLASSIC,4,1709
NA1_5417626328,15.23.726.9074,CLASSIC,4,1139
NA1_5417629384,15.23.726.9074,CLASSIC,7,2418
NA1_5417630317,15.23.726.9074,CLASSIC,6,1783
NA1_5417633755,15.23.726.9074,SWIFTPLAY,5,1409
NA1_5417633962,15.23.726.9074,CLASSIC,4,1569
NA1_5417636650,15.23.726.9074,CLASSIC,8,1008
NA1_5417639706,15.23.726.9074,CLASSIC,7,2361
NA1_5417644004,15.23.726.9074,CLASSIC,7,1835
NA1_5417645717,15.23.726.9074,CLASSIC,8,1392
NA1_5417648909,15.23.726.9074,CLASSIC,7,2511
NA1_5417651638,15.23.726.9074,CLASSIC,4,1880
NA1_5417653451,15.23.726.9074,CLASSIC,6,1497
NA1_5417657875,15.23.726.9074,CLASSIC,7,1707
NA1_5417667707,15.23.726.9074,CLASSIC,5,1659
NA1_5417670399,15.23.726.9074,CLASSIC,7,2037
NA1_5417673019,15.23.726.9074,CLASSIC,4,1633
NA1_5417674867,15.23.726.9074,CLASSIC,7,1814
NA1_5417677296,15.23.726.9074,CLASSIC,7,1421
NA1_5417678437,15.23.726.9074,CLASSIC,3,1941
NA1_5417679333,15.23.726.9074,ARAM,0,791
NA1_5417684451,15.23.726.9074,CLASSIC,4,1654
NA1_5417687589,15.23.726.9074,ARAM,0,1681
NA1_5417691063,15.23.726.9074,CLASSIC,3,2332
NA1_5417697183,15.23.726.9074,SWIFTPLAY,3,927
NA1_5417697699,15.23.726.9074,CLASSIC,6,1601
NA1_5417697964,15.23.726.9074,CLASSIC,8,2007
NA1_5417699619,15.23.726.9074,CLASSIC,5,1629
NA1_5417700335,15.23.726.9074,CLASSIC,5,1997
NA1_5417706968,15.23.726.9074,CLASSIC,4,1826
NA1_5417708798,15.23.726.9074,CLASSIC,4,2015
NA1_5417714621,15.23.726.9074,ARAM,0,749
NA1_5417717918,15.23.726.9074,CHERRY,0,1380
NA1_5417718765,15.23.726.9074,CLASSIC,7,1898
NA1_5417720325,15.23.726.9074,CLASSIC,8,1771
NA1_5417721606,15.23.726.9074,CLASSIC,7,2188
NA1_5417721839,15.23.726.9074,CHERRY,7,1602
NA1_5417725679,15.23.726.9074,CLASSIC,7,2005
NA1_5417726063,15.23.726.9074,CLASSIC,7,2462
NA1_5417729817,15.23.726.9074,ARAM,0,886
NA1_5417730753,15.23.726.9074,CLASSIC,6,1717
NA1_5417731237,15.23.726.9074,CLASSIC,4,1279
NA1_5417732969,15.23.726.9074,CHERRY,9,1377
NA1_5417738576,15.23.726.9074,CLASSIC,7,1419
NA1_5417744387,15.23.726.9074,CLASSIC,7,1468
NA1_5417745115,15.23.726.9074,CLASSIC,7,1626
NA1_5417745638,15.23.726.9074,CLASSIC,8,1623
NA1_5417747318,15.23.726.9074,CLASSIC,3,149
NA1_5417748894,15.23.726.9074,CLASSIC,4,2115
NA1_5417750167,15.23.726.9074,CLASSIC,7,1907
NA1_5417755077,15.23.726.9074,CLASSIC,5,1909
NA1_5417757315,15.23.726.9074,CLASSIC,4,2331
NA1_5417758059,15.23.726.9074,CLASSIC,5,1732
NA1_5417762002,15.23.726.9074,CLASSIC,2,1670
NA1_5417766642,15.23.726.9074,CLASSIC,4,1802
NA1_5417768169,15.23.726.9074,CLASSIC,6,2225
NA1_5417770980,15.23.726.9074,CLASSIC,6,1654
NA1_5417774372,15.23.726.9074,CLASSIC,7,1886
NA1_5417774668,15.23.726.9074,CLASSIC,4,1677
NA1_5417775635,15.23.726.9074,CLASSIC,6,2116
NA1_5417779719,15.23.726.9074,CLASSIC,7,913
NA1_5417784526,15.23.726.9074,SWIFTPLAY,0,1465
NA1_5417789783,15.23.726.9074,CHERRY,4,1685
NA1_5417790065,15.23.726.9074,CLASSIC,7,1518
NA1_5417793488,15.23.726.9074,CLASSIC,6,2224
NA1_5417795173,15.23.726.9074,CLASSIC,4,1718
NA1_5417796781,15.23.726.9074,ARAM,0,1465
NA1_5417798359,15.23.726.9074,ARAM,4,1529
NA1_5417799861,15.23.726.9074,CLASSIC,4,1443
NA1_5417802288,15.23.726.9074,CLASSIC,3,1076
NA1_5417803792,15.23.726.9074,CLASSIC,4,1804
NA1_5417804739,15.23.726.9074,CLASSIC,4,1891
NA1_5417806642,15.23.726.9074,CLASSIC,4,2390
NA1_5417807646,15.23.726.9074,CLASSIC,7,1819
NA1_5417808869,15.23.726.9074,ARAM,0,1026
NA1_5417808877,15.23.726.9074,CLASSIC,7,1156
NA1_5417810924,15.23.726.9074,CHERRY,4,1636
NA1_5417814479,15.23.726.9074,CLASSIC,8,1697
NA1_5417817453,15.23.726.9074,CLASSIC,7,1594
NA1_5417817990,15.23.726.9074,CLASSIC,9,1687
NA1_5417818856,15.23.726.9074,CLASSIC,6,2157
NA1_5417818871,15.23.726.9074,ARAM,3,766
NA1_5417822376,15.23.726.9074,CLASSIC,5,2175
NA1_5417823210,15.23.726.9074,CLASSIC,4,2026
NA1_5417824710,15.23.726.9074,CLASSIC,8,1377
NA1_5417825087,15.23.726.9074,CLASSIC,3,2316
NA1_5417825743,15.23.726.9074,CLASSIC,4,2106
NA1_5417831055,15.23.726.9074,CLASSIC,0,1283
NA1_5417831195,15.23.726.9074,CLASSIC,8,937
NA1_5417832001,15.23.726.9074,CLASSIC,8,1856
NA1_5417832179,15.23.726.9074,CLASSIC,4,1542
NA1_5417833890,15.23.726.9074,CLASSIC,6,1965
NA1_5417837058,15.23.726.9074,CLASSIC,6,1948
NA1_5417838080,15.23.726.9074,CHERRY,0,1390
NA1_5417838489,15.23.726.9074,CLASSIC,8,1293
NA1_5417838697,15.23.726.9074,CLASSIC,4,1886
NA1_5417840262,15.23.726.9074,ARAM,0,1763
NA1_5417845371,15.23.726.9074,CLASSIC,8,910
NA1_5417847076,15.23.726.9074,CLASSIC,7,1540
NA1_5417850119,15.23.726.9074,ARAM,0,1646
NA1_5417856030,15.23.726.9074,CLASSIC,2,1628
NA1_5417857392,15.23.726.9074,CLASSIC,8,1852
NA1_5417861074,15.23.726.9074,CLASSIC,6,1579
NA1_5417861705,15.23.726.9074,SWIFTPLAY,5,1672
NA1_5417862552,15.23.726.9074,CLASSIC,8,1777
NA1_5417863301,15.23.726.9074,ARAM,0,1241
NA1_5417863689,15.23.726.9074,ARAM,0,1486
NA1_5417863849,15.23.726.9074,CLASSIC,6,1461
NA1_5417869655,15.23.726.9074,CLASSIC,8,2270
NA1_5417869981,15.23.726.9074,CLASSIC,6,2469
NA1_5417871888,15.23.726.9074,CLASSIC,7,1612
NA1_5417873511,15.23.726.9074,CLASSIC,5,2050
NA1_5417879817,15.23.726.9074,CHERRY,5,1854
NA1_5417882132,15.23.726.9074,CLASSIC,4,1674
NA1_5417890723,15.23.726.9074,CLASSIC,5,1645
NA1_5417892424,15.23.726.9074,CLASSIC,7,1676
NA1_5417893974,15.23.726.9074,CLASSIC,7,1489
NA1_5417895667,15.23.726.9074,CLASSIC,7,1367
NA1_5417896068,15.23.726.9074,CHERRY,5,1517
NA1_5417907802,15.23.726.9074,ARAM,0,1186
NA1_5417911225,15.23.726.9074,ARAM,4,1212
NA1_5417913326,15.23.726.9074,CLASSIC,5,1503
NA1_5417916704,15.23.726.9074,CLASSIC,0,1707
NA1_5417921546,15.23.726.9074,CLASSIC,8,2279
NA1_5417922248,15.23.726.9074,CHERRY,7,1560
NA1_5417922571,15.23.726.9074,CLASSIC,5,1978
NA1_5417923274,15.23.726.9074,CLASSIC,7,2276
NA1_5417923522,15.23.726.9074,CLASSIC,3,1707
NA1_5417928843,15.23.726.9074,CHERRY,0,1331
NA1_5417930820,15.23.726.9074,ARAM,0,1742
NA1_5417937654,15.23.726.9074,SWIFTPLAY,0,1398
NA1_5417938293,15.23.726.9074,CLASSIC,7,1101
NA1_5417940961,15.23.726.9074,CLASSIC,7,2050
NA1_5417946333,15.23.726.9074,CLASSIC,8,1879
NA1_5417946673,15.23.726.9074,CLASSIC,8,1118
NA1_5417946911,15.23.726.9074,CLASSIC,4,1593
NA1_5417948384,15.23.726.9074,CLASSIC,7,1595
NA1_5417951347,15.23.726.9074,CLASSIC,4,1736
NA1_5417953958,15.23.726.9074,CHERRY,7,1433
NA1_5417958968,15.23.726.9074,CHERRY,3,1480
NA1_5417959509,15.23.726.9074,CLASSIC,7,1559
NA1_5417962097,15.23.726.9074,CHERRY,2,1610
NA1_5417963496,15.23.726.9074,CLASSIC,4,1732
NA1_5417965159,15.23.726.9074,CLASSIC,8,1685
NA1_5417967126,15.23.726.9074,CLASSIC,5,1967
NA1_5417969527,15.23.726.9074,CLASSIC,4,1656
NA1_5417971863,15.23.726.9074,CLASSIC,1,1451
NA1_5417972042,15.23.726.9074,CLASSIC,7,1773
NA1_5417972530,15.23.726.9074,CHERRY,6,1437
NA1_5417977671,15.23.726.9074,CLASSIC,7,1351
NA1_5417978688,15.23.726.9074,CLASSIC,6,2355
NA1_5417980281,15.23.726.9074,CLASSIC,6,1274
NA1_5417984145,15.23.726.9074,CLASSIC,8,1758
NA1_5417985519,15.23.726.9074,CLASSIC,4,2128
NA1_5417985533,15.23.726.9074,CLASSIC,4,2423
NA1_5417990331,15.23.726.9074,CLASSIC,5,152
NA1_5417990927,15.23.726.9074,SWIFTPLAY,3,917
NA1_5417991914,15.23.726.9074,CLASSIC,5,1041
NA1_5417992023,15.23.726.9074,CHERRY,5,1486
NA1_5417992397,15.23.726.9074,CLASSIC,4,1731
NA1_5417992520,15.23.726.9074,SWIFTPLAY,2,974
