SummonerMatchId,SummonerFk,MatchFk,ChampionFk
832812,267180,KR_8036640287,121
832813,53712,KR_8036640287,103
832814,267181,KR_8036640287,51
832815,267182,KR_8036640287,37
832816,267183,KR_8036543274,83
832818,160592,KR_8036543274,7
832819,267150,KR_8036543274,202
832820,49387,KR_8036543274,432
832821,267142,KR_8036543274,24
832822,267084,KR_8036543274,60
832823,92585,KR_8036543274,800
832824,148927,KR_8036543274,22
832825,267184,KR_8036543274,201
832826,267185,KR_8036436343,98
832827,267186,KR_8036436343,64
832828,28161,KR_8036436343,910
832829,267187,KR_8036436343,15
832830,47098,KR_8036436343,99
832831,267188,KR_8036436343,420
832832,267084,KR_8036436343,60
832833,163251,KR_8036436343,238
832834,267189,KR_8036436343,804
832906,267222,KR_8011770935,799
832907,267223,KR_8011770935,266
832908,27559,KR_8011770935,131
832909,267224,KR_8011770935,81
832910,156579,KR_8011770935,412
832911,183058,KR_8011770935,77
832912,137216,KR_8011770935,64
832913,16433,KR_8011770935,711
832914,267225,KR_8011770935,21
832915,267201,KR_8011770935,53
832916,183058,KR_8011715719,875
832917,267201,KR_8011715719,254
832918,16433,KR_8011715719,711
832919,137216,KR_8011715719,145
832920,267225,KR_8011715719,555
832921,241278,KR_8011715719,89
832922,267226,KR_8011715719,904
832923,267227,KR_8011715719,4
832924,267228,KR_8011715719,360
832925,267229,KR_8011715719,111
832976,16433,KR_8011061260,895
832977,267201,KR_8011061260,412
832978,137216,KR_8011061260,222
832979,267246,KR_8011061260,90
832980,267247,KR_8011061260,110
832981,267248,KR_8011061260,35
832982,58794,KR_8011061260,76
832983,177913,KR_8011061260,21
832984,267249,KR_8011061260,777
833016,267259,KR_8009236156,133
833017,267200,KR_8009236156,777
833018,267201,KR_8009236156,61
833019,267260,KR_8009236156,902
833021,267261,KR_8009236156,35
833022,267262,KR_8009236156,55
833023,267263,KR_8009236156,120
833024,267264,KR_8009236156,86
833025,267265,KR_8009236156,23
833026,267266,KR_8009146782,54
833027,267267,KR_8009146782,234
833028,81229,KR_8009146782,238
833029,111610,KR_8009146782,202
833030,267268,KR_8009146782,201
833031,267201,KR_8009146782,516
833032,267269,KR_8009146782,517
833033,267260,KR_8009146782,45
833035,267270,KR_8009146782,235
833146,267329,KR_8018216457,75
833147,267330,KR_8018216457,876
833148,267331,KR_8018216457,5
833149,267332,KR_8018216457,202
833150,267333,KR_8018216457,432
833151,267277,KR_8018216457,799
833152,267321,KR_8018216457,54
833153,267319,KR_8018216457,3
833154,267318,KR_8018216457,236
833155,267320,KR_8018216457,53
833206,267354,KR_8006323085,86
833207,267277,KR_8006323085,72
833208,267352,KR_8006323085,166
833209,267353,KR_8006323085,145
833210,267351,KR_8006323085,111
833211,267359,KR_8006323085,266
833212,267360,KR_8006323085,91
833213,96149,KR_8006323085,54
833214,267361,KR_8006323085,18
833215,267362,KR_8006323085,25
833236,267370,KR_7982145944,106
833237,267277,KR_7982145944,20
833238,236240,KR_7982145944,23
833239,267371,KR_7982145944,21
833240,267372,KR_7982145944,161
833241,267373,KR_7982145944,83
833242,267374,KR_7982145944,238
833243,267375,KR_7982145944,90
833244,267376,KR_7982145944,22
833245,267377,KR_7982145944,98
833356,67927,KR_8004913617,92
833358,267436,KR_8004913617,517
833359,267437,KR_8004913617,804
833360,267438,KR_8004913617,902
833361,267431,KR_8004913617,875
833362,267434,KR_8004913617,64
833363,267383,KR_8004913617,14
833364,267432,KR_8004913617,22
833365,267435,KR_8004913617,37
833466,267498,KR_8039018900,82
833467,267499,KR_8039018900,876
833468,267500,KR_8039018900,110
833469,267501,KR_8039018900,804
833470,267502,KR_8039018900,54
833471,267503,KR_8039018900,110
833472,267504,KR_8039018900,25
833473,267505,KR_8039018900,517
833474,267506,KR_8039018900,145
833475,137302,KR_8039018900,101
833546,267556,KR_7972548974,901
833547,267557,KR_7972548974,91
833548,267558,KR_7972548974,122
833549,152320,KR_7972548974,45
833550,267559,KR_7972548974,115
833551,267560,KR_7972548974,53
833552,137302,KR_7972548974,99
833553,267561,KR_7972548974,58
833554,267562,KR_7972548974,222
833555,267563,KR_7972548974,887
833556,267564,KR_7972522160,80
833557,267565,KR_7972522160,63
833558,267566,KR_7972522160,30
833559,267567,KR_7972522160,800
833560,267568,KR_7972522160,27
833561,267569,KR_7972522160,145
833562,267570,KR_7972522160,64
833563,137361,KR_7972522160,711
833564,137302,KR_7972522160,432
833565,267571,KR_7972522160,86
833637,267619,KR_8035911919,245
833638,21607,KR_8035911919,711
833639,267620,KR_8035911919,51
833640,26719,KR_8035911919,432
833641,267621,KR_8035911919,92
833642,113556,KR_8035911919,64
833643,267622,KR_8035911919,84
833644,267623,KR_8035911919,498
833645,267608,KR_8035911919,99
833676,267641,KR_8035613379,54
833677,267642,KR_8035613379,113
833678,267643,KR_8035613379,134
833679,267644,KR_8035613379,15
833680,84333,KR_8035613379,800
833681,25656,KR_8035613379,36
833682,267645,KR_8035613379,48
833683,267608,KR_8035613379,711
833684,267646,KR_8035613379,21
833685,267647,KR_8035613379,526
833816,267737,KR_8041057734,897
833817,267738,KR_8041057734,238
833818,267739,KR_8041057734,517
833819,267740,KR_8041057734,15
833820,64817,KR_8041057734,143
833821,161552,KR_8041057734,86
833822,267741,KR_8041057734,245
833823,161553,KR_8041057734,39
833824,42040,KR_8041057734,81
833825,150674,KR_8041057734,50
833936,27172,KR_8036242246,58
833937,64817,KR_8036242246,143
833938,267805,KR_8036242246,131
833939,267806,KR_8036242246,202
833940,267807,KR_8036242246,12
833941,267808,KR_8036242246,82
833942,267809,KR_8036242246,19
833943,267810,KR_8036242246,893
833944,97254,KR_8036242246,145
833945,97255,KR_8036242246,89
834016,267846,KR_8039818986,897
834017,267847,KR_8039818986,76
834018,267848,KR_8039818986,246
834019,267849,KR_8039818986,81
834020,267850,KR_8039818986,518
834021,267851,KR_8039818986,887
834022,267852,KR_8039818986,421
834023,36379,KR_8039818986,84
834024,267853,KR_8039818986,21
834025,267854,KR_8039818986,37
834116,267851,KR_8026416935,266
834117,36379,KR_8026416935,24
834119,36412,KR_8026416935,202
834120,267902,KR_8026416935,90
834121,267903,KR_8026416935,904
834122,267904,KR_8026416935,517
834123,217115,KR_8026416935,34
834124,267905,KR_8026416935,145
834125,267906,KR_8026416935,555
834246,149382,KR_8010574741,19
834247,267940,KR_8010574741,76
834248,267922,KR_8010574741,131
834249,267948,KR_8010574741,429
834250,267949,KR_8010574741,103
834251,169220,KR_8010574741,150
834252,267950,KR_8010574741,893
834253,267951,KR_8010574741,166
834254,77767,KR_8010574741,79
834255,32625,KR_8010574741,57
834286,199718,KR_8003661518,16
834287,42408,KR_8003661518,62
834288,28983,KR_8003661518,12
834289,267958,KR_8003661518,804
834290,267961,KR_8003661518,43
834292,149382,KR_8003661518,18
834293,267940,KR_8003661518,45
834294,267922,KR_8003661518,75
834295,267962,KR_8003661518,112
834346,267978,KR_8013233603,1
834347,139641,KR_8013233603,17
834348,16482,KR_8013233603,50
834349,267979,KR_8013233603,166
834350,46348,KR_8013233603,53
834351,267980,KR_8013233603,432
834352,98025,KR_8013233603,40
834353,267972,KR_8013233603,145
834354,267981,KR_8013233603,134
834355,267982,KR_8013233603,119
834356,185424,KR_8013216641,22
834357,267983,KR_8013216641,62
834358,267984,KR_8013216641,800
834359,267972,KR_8013216641,6
834360,267985,KR_8013216641,518
834361,267986,KR_8013216641,45
834362,267987,KR_8013216641,115
834363,267980,KR_8013216641,157
834364,267988,KR_8013216641,8
834365,28913,KR_8013216641,12
834396,268001,KR_8011558574,202
834397,268002,KR_8011558574,142
834398,267972,KR_8011558574,6
834399,268003,KR_8011558574,711
834400,268004,KR_8011558574,523
834401,268005,KR_8011558574,15
834402,268006,KR_8011558574,22
834403,130768,KR_8011558574,79
834404,268007,KR_8011558574,64
834416,131771,KR_8011481490,50
834417,163730,KR_8011481490,9
834418,268008,KR_8011481490,526
834419,142221,KR_8011481490,115
834420,20895,KR_8011481490,901
834421,16530,KR_8011481490,15
834422,268009,KR_8011481490,41
834424,267972,KR_8011481490,68
834425,82800,KR_8011481490,888
834436,268017,KR_8010507140,85
834437,24192,KR_8010507140,29
834439,245779,KR_8010507140,55
834440,268018,KR_8010507140,61
834441,268019,KR_8010507140,17
834442,268020,KR_8010507140,103
834443,267972,KR_8010507140,79
834444,46466,KR_8010507140,799
834445,47524,KR_8010507140,21
834466,267972,KR_8010082935,111
834467,242556,KR_8010082935,13
834469,268029,KR_8010082935,37
834470,268030,KR_8010082935,103
834471,30391,KR_8010082935,55
834472,76078,KR_8010082935,79
834473,191566,KR_8010082935,876
834474,268031,KR_8010082935,236
834475,268032,KR_8010082935,161
834636,144190,KR_8023669412,106
834637,144191,KR_8023669412,121
834638,268115,KR_8023669412,910
834639,268116,KR_8023669412,429
834640,268117,KR_8023669412,89
834641,268118,KR_8023669412,157
834642,268119,KR_8023669412,122
834643,268120,KR_8023669412,110
834644,268121,KR_8023669412,21
834645,268122,KR_8023669412,78
834646,268123,KR_8023631420,106
834647,144190,KR_8023631420,122
834648,144191,KR_8023631420,103
834649,268124,KR_8023631420,523
834650,268125,KR_8023631420,50
834651,268126,KR_8023631420,79
834652,268127,KR_8023631420,35
834653,268128,KR_8023631420,800
834654,268129,KR_8023631420,157
834655,268130,KR_8023631420,518
834656,268131,KR_8023578491,16
834657,90663,KR_8023578491,20
834658,268132,KR_8023578491,268
834659,141104,KR_8023578491,145
834660,268133,KR_8023578491,902
834661,268056,KR_8023578491,110
834662,144190,KR_8023578491,122
834663,144191,KR_8023578491,103
834664,268134,KR_8023578491,81
834665,268135,KR_8023578491,555
834666,268136,KR_8023476324,106
834667,144190,KR_8023476324,122
834668,268137,KR_8023476324,84
834669,268138,KR_8023476324,221
834670,144191,KR_8023476324,350
834671,268139,KR_8023476324,86
834672,268140,KR_8023476324,14
834673,268141,KR_8023476324,157
834675,74072,KR_8023476324,518
834696,268150,KR_8038191334,99
834697,268153,KR_8038191334,143
834698,268154,KR_8038191334,555
834699,268151,KR_8038191334,6
834701,24344,KR_8038191334,36
834702,90722,KR_8038191334,54
834703,268155,KR_8038191334,90
834704,150263,KR_8038191334,161
834705,256711,KR_8038191334,18
834756,24295,KR_8036272758,150
834757,73597,KR_8036272758,110
834758,38030,KR_8036272758,22
834759,268170,KR_8036272758,131
834760,257765,KR_8036272758,142
834761,268171,KR_8036272758,18
834762,268172,KR_8036272758,36
834763,268173,KR_8036272758,350
834764,268151,KR_8036272758,89
834765,237242,KR_8036272758,53
834776,268180,KR_8035325120,96
834777,268181,KR_8035325120,888
834778,268151,KR_8035325120,6
834779,153306,KR_8035325120,163
834780,268182,KR_8035325120,7
834781,268183,KR_8035325120,51
834782,170477,KR_8035325120,23
834784,268184,KR_8035325120,45
834785,27610,KR_8035325120,22
834886,268218,KR_8033999788,53
834887,268219,KR_8033999788,147
834888,23519,KR_8033999788,15
834889,268220,KR_8033999788,19
834890,82480,KR_8033999788,103
834891,268221,KR_8033999788,516
834892,268222,KR_8033999788,54
834893,245335,KR_8033999788,166
834894,120026,KR_8033999788,18
834895,254117,KR_8033999788,21
834896,33372,KR_8033928601,50
834897,17826,KR_8033928601,267
834898,118836,KR_8033928601,895
834899,118837,KR_8033928601,51
834900,118839,KR_8033928601,421
834901,60951,KR_8033928601,25
834902,268223,KR_8033928601,711
834903,120026,KR_8033928601,29
834904,190818,KR_8033928601,498
834905,54823,KR_8033928601,15
834906,120026,KR_8033857016,236
834907,268224,KR_8033857016,121
834908,174245,KR_8033857016,134
834909,152479,KR_8033857016,350
834910,268225,KR_8033857016,145
834911,268226,KR_8033857016,67
834912,268227,KR_8033857016,33
834913,268228,KR_8033857016,157
834914,224714,KR_8033857016,893
834915,118803,KR_8033857016,17
834976,268251,KR_8040857292,58
834977,77935,KR_8040857292,91
834978,236764,KR_8040857292,7
834979,268252,KR_8040857292,157
834980,268253,KR_8040857292,117
834981,240206,KR_8040857292,875
834982,268254,KR_8040857292,19
834983,91146,KR_8040857292,90
834984,268255,KR_8040857292,360
834985,268256,KR_8040857292,50
835066,228152,KR_8022229119,57
835067,145506,KR_8022229119,113
835068,145507,KR_8022229119,99
835069,145487,KR_8022229119,63
835071,268290,KR_8022229119,14
835072,268291,KR_8022229119,90
835073,129333,KR_8022229119,895
835074,268292,KR_8022229119,800
835075,268293,KR_8022229119,55
835166,268337,KR_8026750041,23
835167,18454,KR_8026750041,64
835168,268338,KR_8026750041,84
835169,268339,KR_8026750041,51
835170,22552,KR_8026750041,99
835171,268340,KR_8026750041,13
835172,39930,KR_8026750041,517
835173,226618,KR_8026750041,115
835174,85982,KR_8026750041,18
835175,74810,KR_8026750041,31
835386,268460,KR_8024928408,79
835387,268438,KR_8024928408,246
835388,268461,KR_8024928408,84
835389,268462,KR_8024928408,15
835390,268463,KR_8024928408,875
835391,268464,KR_8024928408,82
835392,268465,KR_8024928408,126
835393,268466,KR_8024928408,157
835394,268467,KR_8024928408,498
835395,268468,KR_8024928408,35
835416,268475,KR_8023947387,126
835417,268438,KR_8023947387,246
835418,267050,KR_8023947387,7
835419,268480,KR_8023947387,222
835420,268481,KR_8023947387,412
835421,268482,KR_8023947387,777
835422,268483,KR_8023947387,64
835423,268484,KR_8023947387,90
835424,264491,KR_8023947387,523
835425,268485,KR_8023947387,117
835566,268566,KR_8037662133,875
835567,268567,KR_8037662133,163
835568,268568,KR_8037662133,80
835569,268569,KR_8037662133,222
835570,268570,KR_8037662133,117
835571,268571,KR_8037662133,38
835572,268547,KR_8037662133,126
835573,268572,KR_8037662133,61
835574,268549,KR_8037662133,145
835575,268573,KR_8037662133,555
835596,142421,KR_8037516041,58
835597,146185,KR_8037516041,131
835598,128264,KR_8037516041,246
835599,268585,KR_8037516041,804
835600,268586,KR_8037516041,53
835601,268587,KR_8037516041,24
835602,268547,KR_8037516041,245
835603,27299,KR_8037516041,3
835604,268549,KR_8037516041,901
835605,208496,KR_8037516041,201
835636,268604,KR_8036745282,14
835637,268547,KR_8036745282,517
835638,268605,KR_8036745282,101
835639,268549,KR_8036745282,15
835640,128503,KR_8036745282,350
835641,268606,KR_8036745282,98
835642,128840,KR_8036745282,245
835643,268607,KR_8036745282,112
835644,225782,KR_8036745282,222
835645,268608,KR_8036745282,902
835809,268674,KR_7998449709,81
835810,268675,KR_7998449709,518
835811,64058,KR_7998449709,67
835812,268661,KR_7998449709,54
835813,242250,KR_7998449709,517
835815,186949,KR_7998449709,99
835816,154974,KR_7998391121,114
835817,85756,KR_7998391121,234
835819,154993,KR_7998391121,804
835821,242250,KR_7998391121,126
835822,268661,KR_7998391121,517
835823,268676,KR_7998391121,238
835825,64058,KR_7998391121,43
835846,16976,KR_8035265070,112
835847,88303,KR_8035265070,53
835848,137056,KR_8035265070,30
835849,201207,KR_8035265070,84
835850,133129,KR_8035265070,222
835852,38735,KR_8035265070,555
835853,93744,KR_8035265070,67
835854,268685,KR_8035265070,42
835855,268686,KR_8035265070,37
835876,137056,KR_8035148873,68
835877,51026,KR_8035148873,222
835878,268691,KR_8035148873,32
835879,63165,KR_8035148873,498
835880,268696,KR_8035148873,238
835881,29049,KR_8035148873,29
835882,22003,KR_8035148873,120
835884,72786,KR_8035148873,799
835885,29762,KR_8035148873,20
835936,201975,KR_8034885917,110
835937,46863,KR_8034885917,21
835938,133129,KR_8034885917,81
835939,126380,KR_8034885917,99
835940,137056,KR_8034885917,89
835941,268710,KR_8034885917,67
835942,199598,KR_8034885917,267
835943,268711,KR_8034885917,58
835944,268712,KR_8034885917,143
835945,88031,KR_8034885917,115
835956,268715,KR_8033840399,57
835957,49005,KR_8033840399,145
835958,268716,KR_8033840399,222
835959,84781,KR_8033840399,63
835960,268717,KR_8033840399,81
835962,268713,KR_8033840399,91
835963,63790,KR_8033840399,41
835964,38000,KR_8033840399,526
835965,137056,KR_8033840399,51
835976,268722,KR_8033736202,203
835977,268723,KR_8033736202,114
835978,101004,KR_8033736202,42
835979,150377,KR_8033736202,7
835980,150378,KR_8033736202,23
835981,137056,KR_8033736202,127
835982,268724,KR_8033736202,166
835983,268725,KR_8033736202,105
835984,268726,KR_8033736202,81
835985,61018,KR_8033736202,53
836006,268735,KR_8041368430,114
836007,268736,KR_8041368430,126
836008,166206,KR_8041368430,13
836009,268737,KR_8041368430,7
836010,268738,KR_8041368430,555
836011,268739,KR_8041368430,10
836012,153696,KR_8041368430,246
836013,268740,KR_8041368430,43
836014,268741,KR_8041368430,523
836015,268742,KR_8041368430,888
836096,268789,KR_8040496679,83
836097,153696,KR_8040496679,427
836098,268790,KR_8040496679,92
836099,56958,KR_8040496679,81
836100,268791,KR_8040496679,43
836101,268792,KR_8040496679,240
836102,92320,KR_8040496679,238
836103,268793,KR_8040496679,55
836104,268794,KR_8040496679,523
836105,188206,KR_8040496679,101
836216,268849,KR_8006737734,41
836217,268845,KR_8006737734,62
836218,268846,KR_8006737734,4
836219,268848,KR_8006737734,21
836220,268847,KR_8006737734,25
836221,268855,KR_8006737734,24
836222,268856,KR_8006737734,245
836223,64319,KR_8006737734,800
836224,268857,KR_8006737734,110
836225,268858,KR_8006737734,101
836436,268953,KR_8039302096,238
836438,268954,KR_8039302096,112
836439,268941,KR_8039302096,360
836440,166921,KR_8039302096,111
836441,216827,KR_8039302096,41
836442,228925,KR_8039302096,120
836443,227477,KR_8039302096,134
836444,156063,KR_8039302096,202
836445,133498,KR_8039302096,89
836446,268955,KR_8039225405,75
836447,268956,KR_8039225405,121
836448,268957,KR_8039225405,7
836449,268941,KR_8039225405,145
836450,268958,KR_8039225405,497
836451,268959,KR_8039225405,23
836452,268960,KR_8039225405,36
836453,268961,KR_8039225405,711
836454,53690,KR_8039225405,360
836455,47245,KR_8039225405,555
836486,268976,KR_8039018766,54
836487,268977,KR_8039018766,234
836488,268978,KR_8039018766,517
836489,268941,KR_8039018766,50
836490,51691,KR_8039018766,235
836491,268979,KR_8039018766,13
836492,268980,KR_8039018766,245
836494,268981,KR_8039018766,51
